area_id,latitude,longitude
E02000783,51.54684,0.07757
E02000784,51.48088,-0.23925
E02000785,51.47577,-0.28768
E02000786,51.46903,-0.25395
E02000787,51.46847,-0.28458
E02000788,51.46515,-0.26813
E02000789,51.46005,-0.29376
E02000790,51.45772,-0.32243
E02000791,51.45695,-0.30011
E02000792,51.45417,-0.31329
E02000793,51.45392,-0.36017
E02000794,51.45255,-0.3366
E02000795,51.44403,-0.29667
E02000796,51.44943,-0.37331
E02000797,51.44654,-0.33359
E02000798,51.44216,-0.35463
E02000799,51.43941,-0.33788
E02000800,51.43588,-0.31645
E02000801,51.43124,-0.33931
E02000802,51.42869,-0.35412
E02000803,51.4277,-0.37723
E02000804,51.42563,-0.3344
E02000805,51.42005,-0.31683
E02000806,51.41746,-0.37087
E02000807,51.5034,-0.04386
E02000808,51.5026,-0.09658
E02000810,51.49761,-0.06997
E02000812,51.49751,-0.08608
E02000813,51.49792,-0.05141
E02000814,51.49683,-0.03756
E02000815,51.49601,-0.09552
E02000816,51.49078,-0.0646
E02000817,51.49087,-0.056
E02000818,51.49128,-0.09206
E02000819,51.48916,-0.07273
E02000820,51.48849,-0.10241
E02000821,51.48736,-0.08184
E02000822,51.48764,-0.0904
E02000823,51.48305,-0.09806
E02000824,51.48067,-0.06657
E02000825,51.47821,-0.07834
E02000826,51.47703,-0.08662
E02000827,51.47673,-0.09645
E02000828,51.47528,-0.06632
E02000829,51.47376,-0.05747
E02000830,51.47012,-0.08343
E02000831,51.46762,-0.07142
E02000832,51.465,-0.05924
E02000833,51.46311,-0.08572
E02000834,51.45884,-0.07042
E02000835,51.45763,-0.05126
E02000836,51.45511,-0.07642
E02000837,51.45319,-0.09254
E02000838,51.44872,-0.06796
E02000839,51.43036,-0.08109
E02000840,51.38584,-0.17155
E02000841,51.38314,-0.18623
E02000842,51.38101,-0.21038
E02000843,51.3785,-0.16044
E02000844,51.37701,-0.17148
E02000845,51.38,-0.23796
E02000846,51.37494,-0.19461
E02000847,51.37504,-0.23053
E02000848,51.37085,-0.21802
E02000849,51.36805,-0.15246
E02000850,51.36761,-0.13214
E02000851,51.3672,-0.19115
E02000852,51.36642,-0.18076
E02000853,51.36664,-0.20474
E02000854,51.36302,-0.16843
E02000855,51.35969,-0.21672
E02000856,51.35924,-0.14694
E02000857,51.35752,-0.19793
E02000858,51.35557,-0.13185
E02000859,51.35434,-0.15584
E02000860,51.35541,-0.18837
E02000861,51.35106,-0.17853
E02000863,51.34459,-0.14638
E02000864,51.53554,-0.02881
E02000865,51.53204,-0.05461
E02000866,51.53126,-0.03617
E02000867,51.53081,-0.02373
E02000868,51.53028,-0.06264
E02000869,51.52853,-0.07223
E02000870,51.52789,-0.04874
E02000871,51.52538,-0.01482
E02000872,51.52523,-0.06885
E02000873,51.52638,-0.04203
E02000874,51.52437,-0.05295
E02000875,51.52134,-0.02064
E02000876,51.52233,-0.05879
E02000877,51.5197,-0.02885
E02000878,51.51876,-0.07079
E02000879,51.51689,-0.04875
E02000880,51.5171,-0.05474
E02000881,51.51649,-0.0103
E02000882,51.51716,-0.03881
E02000883,51.51348,-0.01461
E02000884,51.51399,-0.06663
E02000885,51.51239,-0.0533
E02000886,51.51217,-0.03238
E02000887,51.512,-0.02242
E02000888,51.51098,-0.04769
E02000889,51.50868,-0.06349
E02000890,51.50503,-0.05907
E02000893,51.49187,-0.00682
E02000894,51.49,-0.02001
E02000895,51.63438,-0.00971
E02000896,51.63034,0.00413
E02000897,51.62014,0.00844
E02000898,51.61972,-0.00546
E02000899,51.61838,-0.01796
E02000900,51.61181,-0.02453
E02000901,51.60742,0.00227
E02000902,51.60511,-0.011
E02000903,51.59809,-0.0325
E02000904,51.59541,-0.00382
E02000905,51.59324,-0.0187
E02000906,51.59057,-0.02781
E02000907,51.58831,-0.00533
E02000908,51.58922,-0.03788
E02000909,51.58264,-0.00428
E02000910,51.58194,-0.01837
E02000911,51.58143,-0.03097
E02000912,51.57549,-0.0276
E02000913,51.57406,-0.00355
E02000914,51.57386,-0.01334
E02000915,51.57125,0.00565
E02000916,51.56921,-0.02805
E02000917,51.56637,-0.00808
E02000918,51.56498,0.01175
E02000919,51.5618,-0.00421
E02000920,51.56147,-0.01396
E02000921,51.55643,0.00194
E02000922,51.55575,0.01169
E02000923,51.47719,-0.16462
E02000925,51.47336,-0.16338
E02000926,51.47139,-0.17468
E02000927,51.46772,-0.15384
E02000928,51.46691,-0.22256
E02000929,51.46575,-0.17637
E02000930,51.46522,-0.16581
E02000931,51.46195,-0.15844
E02000932,51.46076,-0.20201
E02000933,51.46154,-0.22954
E02000934,51.46051,-0.17912
E02000935,51.45486,-0.2491
E02000936,51.45638,-0.21514
